TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 1000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
7.63	26.9109	31.6118	24.8024	10.4834	22.065	83.1308	2.70215	47.6636	32.7651
7.64	23.8135	31.5394	23.3406	9.96604	21.9096	83.1308	2.69872	47.6654	32.7667
7.65	25.2165	31.514	23.006	9.92805	23.2665	83.1283	2.69952	47.6643	32.7645
7.66	27.6292	31.4091	24.304	10.2922	19.4493	83.1368	2.69535	47.6698	32.7717
7.67	29.5563	31.4963	24.0753	10.2929	20.9477	83.1326	2.70053	47.6661	32.766
7.68	29.2349	31.4392	27.2498	11.1923	22.0379	83.1417	2.70471	47.6683	32.7687
7.69	33.2436	31.4968	26.8201	11.0599	22.9614	83.1448	2.70855	47.6677	32.7686
7.7	28.0225	31.4969	24.3162	10.2913	24.4612	83.1423	2.70844	47.6669	32.767
7.71	26.01	31.4671	23.4931	10.0257	24.2815	83.1333	2.70404	47.6654	32.7639
7.72	27.4977	31.4051	25.1019	10.5998	22.7307	83.1397	2.70215	47.6688	32.7687
7.73	23.2407	31.494	24.2113	10.3287	20.7764	83.1394	2.70682	47.6664	32.7662
7.74	23.189	31.4902	23.3395	9.99897	22.469	83.137	2.70718	47.6657	32.7641
7.75	31.7772	31.4507	25.0414	10.5083	21.669	83.1365	2.70506	47.6664	32.765
7.76	28.8681	31.4429	25.5323	10.6742	22.388	83.1443	2.70421	47.6701	32.77
7.77	27.7703	31.4524	25.9697	10.8226	20.5045	83.1434	2.70523	47.6699	32.7683
7.78	27.6789	31.4951	25.6747	10.6761	24.3609	83.1436	2.70592	47.6696	32.7681
7.79	27.1218	31.5068	24.8672	10.4998	22.5868	83.1399	2.70541	47.6683	32.7662
7.8	28.0103	31.4785	24.3897	10.2623	24.6011	83.1449	2.70871	47.6696	32.7665
7.81	27.1701	31.4597	25.2051	10.5523	21.0183	83.1469	2.70806	47.6705	32.7684
7.82	31.105	31.4484	24.0879	10.2013	20.695	83.146	2.70774	47.6706	32.7676
7.83	29.8105	31.426	26.1527	10.8505	24.5961	83.1476	2.70746	47.6717	32.7685
7.84	27.4114	31.4799	24.0153	10.1334	23.638	83.1535	2.71039	47.6725	32.7706
7.85	27.7174	31.4666	25.1814	10.5022	20.8987	83.1447	2.7066	47.6708	32.7673
7.86	27.4041	31.4686	24.3055	10.325	20.3518	83.1495	2.71322	47.6703	32.766
7.87	31.4823	31.4353	26.0954	10.862	23.5101	83.1498	2.71094	47.6716	32.7673
7.88	23.4336	31.4949	23.51	10.054	19.6553	83.1488	2.71282	47.6702	32.7657
7.89	27.426	31.4703	23.9639	10.1577	23.2956	83.1449	2.71047	47.6699	32.7646
7.9	26.8072	31.4383	24.4463	10.3634	22.504	83.1503	2.71552	47.6702	32.7645
7.91	27.8259	31.4216	25.4791	10.6817	24.9683	83.1572	2.71569	47.6731	32.7684
7.92	27.6068	31.3969	25.7779	10.7715	21.9093	83.1541	2.71039	47.674	32.7698
