TOTAL ENERGY AND FORCE IN THE NETWORK AT EVERY TIME STEP
TOTAL TIME STEPS = 1000
timestep	f_total	f_elasticity	f_contraction	f_adhesion	f_motility	e_total	e_elasticity	e_adhesion	e_contraction
9.65	30.3975	31.2873	24.37	10.3546	19.891	83.1847	2.74088	47.6841	32.7598
9.66	26.9773	31.2419	22.6044	9.78549	21.4393	83.1832	2.73826	47.6849	32.7601
9.67	27.9826	31.1352	24.4996	10.4218	21.2094	83.1951	2.73885	47.69	32.7662
9.68	28.3079	31.1354	23.9759	10.2011	22.6062	83.1855	2.73469	47.6874	32.7634
9.69	27.4154	31.0927	24.2073	10.2195	19.9196	83.1891	2.73685	47.6885	32.7638
9.7	30.9895	31.0534	25.6628	10.7209	24.5407	83.1909	2.73645	47.6896	32.7649
9.71	26.1419	31.0287	25.6122	10.769	20.2877	83.1937	2.73735	47.6901	32.7663
9.72	27.926	31.109	25.2719	10.5687	22.514	83.1937	2.73754	47.69	32.7662
9.73	27.5008	31.0646	24.1389	10.2335	24.6196	83.1929	2.73882	47.6895	32.7646
9.74	30.1963	31.0173	25.5186	10.6584	22.5136	83.192	2.73674	47.6902	32.765
9.75	25.5894	31.0076	24.1285	10.25	21.5791	83.1873	2.73129	47.6902	32.7658
9.76	25.9267	31.0108	23.4786	9.99411	23.1223	83.1829	2.72909	47.6894	32.7644
9.77	24.6612	31.0791	24.454	10.3506	21.861	83.1864	2.73506	47.6885	32.7628
9.78	27.9688	31.0325	25.6693	10.7683	23.5458	83.1911	2.73541	47.6906	32.7651
9.79	24.5079	31.0425	24.5674	10.3668	21.4446	83.1853	2.73238	47.6892	32.7637
9.8	26.6977	31.0226	23.813	10.1342	19.6051	83.1845	2.72957	47.6898	32.7651
9.81	27.5469	31.0676	25.0739	10.604	21.0989	83.1867	2.73503	47.6886	32.7631
9.82	28.1535	31.092	23.8773	10.1743	20.3229	83.1873	2.73532	47.6889	32.7631
9.83	24.174	31.0652	23.254	9.93178	24.4493	83.1793	2.72817	47.688	32.7631
9.84	29.3552	31.0348	26.175	10.8433	21.7739	83.1833	2.72547	47.6909	32.7669
9.85	29.0636	31.0477	24.9523	10.4308	22.0004	83.191	2.7326	47.6912	32.7671
9.86	26.9201	31.1102	23.1503	9.94552	19.7372	83.1844	2.73708	47.6869	32.7604
9.87	25.0631	31.0163	23.6655	10.1294	23.0441	83.1816	2.7287	47.6891	32.7638
9.88	23.8529	31.0166	23.6727	10.1115	20.5505	83.1837	2.73081	47.6894	32.7635
9.89	29.0828	31.0756	25.3681	10.6117	21.9356	83.1932	2.73933	47.6895	32.7644
9.9	30.0093	31.0336	25.8307	10.7324	22.4364	83.1993	2.73599	47.6933	32.77
9.91	24.3312	31.0685	23.9804	10.1798	23.1224	83.1903	2.73883	47.6886	32.7628
9.92	29.153	31.0249	27.0779	11.1318	22.2498	83.1879	2.73701	47.6887	32.7622
9.93	25.1281	31.1426	24.0971	10.2112	20.4588	83.196	2.744	47.6888	32.7633
9.94	25.7891	31.0861	22.5147	9.70798	23.9653	83.1839	2.73596	47.6873	32.7606
9.95	26.4804	31.0874	22.4442	9.73831	23.8131	83.1857	2.74023	47.6865	32.7589
9.96	24.9062	30.9867	24.7309	10.4217	22.6912	83.1874	2.73405	47.6899	32.7634
9.97	27.8543	31.0465	26.47	11.1097	23.118	83.1965	2.74274	47.6899	32.7639
9.98	25.7124	31.0875	24.555	10.4076	19.9534	83.1962	2.74488	47.6886	32.7626
9.99	26.9737	31.0633	23.296	10.0334	22.1456	83.1915	2.74331	47.6875	32.7608
10	23.9016	31.0093	24.1493	10.2318	23.3109	83.1915	2.73839	47.6894	32.7637
